LOCATION,DAY,,DATE,TIME_WIB,COMBINE,TDS_PPM,TEMP_RIVER_C,TEMP_AIR_C
Cupang_Ciawitali_R,Sun,2017-03-19,17-03-19,10:00,17/03/1910:00:00,66,22,20.8
Cupang_Ciawitali_R,Sun,,17-03-19,12:00,17/03/1912:00:00,64,22,25.4
Cupang_Ciawitali_R,Sun,,17-03-19,14:00,17/03/1914:00:00,60,22,27.2
Cupang_Ciawitali_R,Sun,,17-03-19,16:00,17/03/1916:00:00,61,22,22.4
Cupang_Ciawitali_R,Sun,,17-04-9,10:00,17/04/0910:00:00,70,22,26.4
Cupang_Ciawitali_R,Sun,,17-04-9,12:00,17/04/0912:00:00,69,23,27.5
Cupang_Ciawitali_R,Sun,,17-04-9,14:00,17/04/0914:00:00,69,23,26.1
Cupang_Ciawitali_R,Sun,,17-04-9,16:00,17/04/0916:00:00,69,23,25.1
Cupang_Ciawitali_R,Sun,,17-04-16,10:00,17/04/1610:00:00,69,21,26.5
Cupang_Ciawitali_R,Sun,,17-04-16,12:00,17/04/1612:00:00,68,22,26.3
Cupang_Ciawitali_R,Sun,,17-04-16,14:00,17/04/1614:00:00,67,22,24
Cupang_Ciawitali_R,Sun,,17-04-16,16:00,17/04/1616:00:00,68,22,24.2
Cupang_Ciawitali_R,Sun,,17-04-30,10:00,17/04/3010:00:00,64,20,27
Cupang_Ciawitali_R,Sun,,17-04-30,12:00,17/04/3012:00:00,68,18,29
Cupang_Ciawitali_R,Sun,,17-04-30,14:00,17/04/3014:00:00,60,24,34
Cupang_Ciawitali_R,Sun,,17-04-30,16:00,17/04/3016:00:00,60,22,30
Cupang_Ciawitali_R,Mon,,17-05-14,10:00,17/05/1410:00:00,61,15,22
Cupang_Ciawitali_R,Mon,,17-05-14,12:00,17/05/1412:00:00,63,22,28
Cupang_Ciawitali_R,Mon,,17-05-14,14:00,17/05/1414:00:00,64,21,33
Cupang_Ciawitali_R,Mon,,17-05-14,16:00,17/05/1416:00:00,61,22,28
Cupang_Ciawitali_R,Tue,,17-05-15,10:00,17/05/1510:00:00,62,18,23
Cupang_Ciawitali_R,Tue,,17-05-15,12:00,17/05/1512:00:00,66,22,29
Cupang_Ciawitali_R,Tue,,17-05-15,14:00,17/05/1514:00:00,61,23,29
Cupang_Ciawitali_R,Tue,,17-05-15,16:00,17/05/1516:00:00,63,20,25
Cupang_Ciawitali_R,Wed,,17-05-16,10:00,17/05/1610:00:00,68,17,26
Cupang_Ciawitali_R,Wed,,17-05-16,12:00,17/05/1612:00:00,62,18,30
Cupang_Ciawitali_R,Wed,,17-05-16,14:00,17/05/1614:00:00,63,21,31
Cupang_Ciawitali_R,Wed,,17-05-16,16:00,17/05/1616:00:00,62,20,28
Cupang_Ciawitali_R,Thu,,17-05-17,10:00,17/05/1710:00:00,70,19,23
Cupang_Ciawitali_R,Thu,,17-05-17,12:00,17/05/1712:00:00,61,23,28
Cupang_Ciawitali_R,Thu,,17-05-17,14:00,17/05/1714:00:00,63,23,33
Cupang_Ciawitali_R,Thu,,17-05-17,16:00,17/05/1716:00:00,68,23,30
Cupang_Ciawitali_R,Fri,,17-05-18,10:00,17/05/1810:00:00,68,19,22
Cupang_Ciawitali_R,Fri,,17-05-18,12:00,17/05/1812:00:00,65,19,29
Cupang_Ciawitali_R,Fri,,17-05-18,14:00,17/05/1814:00:00,68,22,32
Cupang_Ciawitali_R,Fri,,17-05-18,16:00,17/05/1816:00:00,62,22,27
Cupang_Ciawitali_R,Sat,,17-05-19,10:00,17/05/1910:00:00,64,20,25
Cupang_Ciawitali_R,Sat,,17-05-19,12:00,17/05/1912:00:00,65,22,26
Cupang_Ciawitali_R,Sat,,17-05-19,14:00,17/05/1914:00:00,67,22,32
Cupang_Ciawitali_R,Sat,,17-05-19,16:00,17/05/1916:00:00,69,19,28
Cupang_Ciawitali_R,Sun,,17-05-20,10:00,17/05/2010:00:00,62,15,22
Cupang_Ciawitali_R,Sun,,17-05-20,12:00,17/05/2012:00:00,60,22,26
Cupang_Ciawitali_R,Sun,,17-05-20,14:00,17/05/2014:00:00,69,24,31
Cupang_Ciawitali_R,Sun,,17-05-20,16:00,17/05/2016:00:00,65,21,26
Cupang_Ciawitali_R,Mon,,17-05-28,10:00,17/05/2810:00:00,68,18,20
Cupang_Ciawitali_R,Mon,,17-05-28,12:00,17/05/2812:00:00,62,19,28
Cupang_Ciawitali_R,Mon,,17-05-28,14:00,17/05/2814:00:00,63,20,31
Cupang_Ciawitali_R,Mon,,17-05-28,16:00,17/05/2816:00:00,61,21,29
Cupang_Ciawitali_R,Tue,,17-05-29,10:00,17/05/2910:00:00,62,16,26
Cupang_Ciawitali_R,Tue,,17-05-29,12:00,17/05/2912:00:00,66,22,27
Cupang_Ciawitali_R,Tue,,17-05-29,14:00,17/05/2914:00:00,69,23,31
Cupang_Ciawitali_R,Tue,,17-05-29,16:00,17/05/2916:00:00,62,21,27
Cupang_Ciawitali_R,Wed,,17-05-30,10:00,17/05/3010:00:00,63,16,20
Cupang_Ciawitali_R,Wed,,17-05-30,12:00,17/05/3012:00:00,63,23,26
Cupang_Ciawitali_R,Wed,,17-05-30,14:00,17/05/3014:00:00,67,20,34
Cupang_Ciawitali_R,Wed,,17-05-30,16:00,17/05/3016:00:00,65,20,26
Cupang_Ciawitali_R,Thu,,17-05-31,10:00,17/05/3110:00:00,61,18,20
Cupang_Ciawitali_R,Thu,,17-05-31,12:00,17/05/3112:00:00,60,20,25
Cupang_Ciawitali_R,Thu,,17-05-31,14:00,17/05/3114:00:00,67,21,31
Cupang_Ciawitali_R,Thu,,17-05-31,16:00,17/05/3116:00:00,69,19,26
Cupang_Ciawitali_R,Fri,,17-06-1,10:00,17/06/0110:00:00,69,16,21
Cupang_Ciawitali_R,Fri,,17-06-1,12:00,17/06/0112:00:00,63,20,29
Cupang_Ciawitali_R,Fri,,17-06-1,14:00,17/06/0114:00:00,61,25,31
Cupang_Ciawitali_R,Fri,,17-06-1,16:00,17/06/0116:00:00,70,22,28
Cupang_Ciawitali_R,Sat,,17-06-2,10:00,17/06/0210:00:00,64,15,20
Cupang_Ciawitali_R,Sat,,17-06-2,12:00,17/06/0212:00:00,62,18,28
Cupang_Ciawitali_R,Sat,,17-06-2,14:00,17/06/0214:00:00,66,21,28
Cupang_Ciawitali_R,Sat,,17-06-2,16:00,17/06/0216:00:00,67,20,25
Cupang_Ciawitali_R,Sun,,17-06-3,10:00,17/06/0310:00:00,63,17,23
Cupang_Ciawitali_R,Sun,,17-06-3,12:00,17/06/0312:00:00,70,23,27
Cupang_Ciawitali_R,Sun,,17-06-3,14:00,17/06/0314:00:00,62,21,31
Cupang_Ciawitali_R,Sun,,17-06-3,16:00,17/06/0316:00:00,60,23,25
Cupang_Ciawitali_R,Mon,,17-06-11,10:00,17/06/1110:00:00,70,16,20
Cupang_Ciawitali_R,Mon,,17-06-11,12:00,17/06/1112:00:00,65,23,25
Cupang_Ciawitali_R,Mon,,17-06-11,14:00,17/06/1114:00:00,68,24,31
Cupang_Ciawitali_R,Mon,,17-06-11,16:00,17/06/1116:00:00,65,20,28
Cupang_Ciawitali_R,Tue,,17-06-12,10:00,17/06/1210:00:00,70,19,27
Cupang_Ciawitali_R,Tue,,17-06-12,12:00,17/06/1212:00:00,64,23,27
Cupang_Ciawitali_R,Tue,,17-06-12,14:00,17/06/1214:00:00,65,25,31
Cupang_Ciawitali_R,Tue,,17-06-12,16:00,17/06/1216:00:00,62,22,26
Cupang_Ciawitali_R,Wed,,17-06-13,10:00,17/06/1310:00:00,62,16,21
Cupang_Ciawitali_R,Wed,,17-06-13,12:00,17/06/1312:00:00,66,22,30
Cupang_Ciawitali_R,Wed,,17-06-13,14:00,17/06/1314:00:00,61,23,30
Cupang_Ciawitali_R,Wed,,17-06-13,16:00,17/06/1316:00:00,63,22,25
Cupang_Ciawitali_R,Thu,,17-06-14,10:00,17/06/1410:00:00,69,20,23
Cupang_Ciawitali_R,Thu,,17-06-14,12:00,17/06/1412:00:00,67,21,27
Cupang_Ciawitali_R,Thu,,17-06-14,14:00,17/06/1414:00:00,60,24,32
Cupang_Ciawitali_R,Thu,,17-06-14,16:00,17/06/1416:00:00,60,19,29
Cupang_Ciawitali_R,Fri,,17-06-15,10:00,17/06/1510:00:00,68,18,24
Cupang_Ciawitali_R,Fri,,17-06-15,12:00,17/06/1512:00:00,61,21,29
Cupang_Ciawitali_R,Fri,,17-06-15,14:00,17/06/1514:00:00,64,20,32
Cupang_Ciawitali_R,Fri,,17-06-15,16:00,17/06/1516:00:00,67,18,29
Cupang_Ciawitali_R,Sat,,17-06-16,10:00,17/06/1610:00:00,60,16,24
Cupang_Ciawitali_R,Sat,,17-06-16,12:00,17/06/1612:00:00,65,19,28
Cupang_Ciawitali_R,Sat,,17-06-16,14:00,17/06/1614:00:00,62,20,30
Cupang_Ciawitali_R,Sat,,17-06-16,16:00,17/06/1616:00:00,65,20,26
Cupang_Ciawitali_R,Sun,,17-06-17,10:00,17/06/1710:00:00,62,17,21
Cupang_Ciawitali_R,Sun,,17-06-17,12:00,17/06/1712:00:00,61,21,28
Cupang_Ciawitali_R,Sun,,17-06-17,14:00,17/06/1714:00:00,64,20,29
Cupang_Ciawitali_R,Sun,,17-06-17,16:00,17/06/1716:00:00,68,21,29
Cupang_Ciawitali_R,Mon,,17-06-25,10:00,17/06/2510:00:00,65,19,27
Cupang_Ciawitali_R,Mon,,17-06-25,12:00,17/06/2512:00:00,70,18,26
Cupang_Ciawitali_R,Mon,,17-06-25,14:00,17/06/2514:00:00,62,20,33
Cupang_Ciawitali_R,Mon,,17-06-25,16:00,17/06/2516:00:00,60,18,26
Cupang_Ciawitali_R,Tue,,17-06-26,10:00,17/06/2610:00:00,62,19,23
Cupang_Ciawitali_R,Tue,,17-06-26,12:00,17/06/2612:00:00,67,21,30
Cupang_Ciawitali_R,Tue,,17-06-26,14:00,17/06/2614:00:00,63,25,29
Cupang_Ciawitali_R,Tue,,17-06-26,16:00,17/06/2616:00:00,68,23,29
Cupang_Ciawitali_R,Wed,,17-06-27,10:00,17/06/2710:00:00,69,20,21
Cupang_Ciawitali_R,Wed,,17-06-27,12:00,17/06/2712:00:00,65,21,29
Cupang_Ciawitali_R,Wed,,17-06-27,14:00,17/06/2714:00:00,64,23,29
Cupang_Ciawitali_R,Wed,,17-06-27,16:00,17/06/2716:00:00,65,21,28
Cupang_Ciawitali_R,Thu,,17-06-28,10:00,17/06/2810:00:00,63,18,23
Cupang_Ciawitali_R,Thu,,17-06-28,12:00,17/06/2812:00:00,69,23,28
Cupang_Ciawitali_R,Thu,,17-06-28,14:00,17/06/2814:00:00,70,21,32
Cupang_Ciawitali_R,Thu,,17-06-28,16:00,17/06/2816:00:00,65,21,25
Cupang_Ciawitali_R,Fri,,17-06-29,10:00,17/06/2910:00:00,67,15,21
Cupang_Ciawitali_R,Fri,,17-06-29,12:00,17/06/2912:00:00,62,19,26
Cupang_Ciawitali_R,Fri,,17-06-29,14:00,17/06/2914:00:00,69,21,29
Cupang_Ciawitali_R,Fri,,17-06-29,16:00,17/06/2916:00:00,70,18,26
Cupang_Ciawitali_R,Sat,,17-06-30,10:00,17/06/3010:00:00,68,15,23
Cupang_Ciawitali_R,Sat,,17-06-30,12:00,17/06/3012:00:00,65,20,27
Cupang_Ciawitali_R,Sat,,17-06-30,14:00,17/06/3014:00:00,68,25,34
Cupang_Ciawitali_R,Sat,,17-06-30,16:00,17/06/3016:00:00,66,23,30
Cupang_Ciawitali_R,Sun,,17-07-1,10:00,17/07/0110:00:00,62,17,27
Cupang_Ciawitali_R,Sun,,17-07-1,12:00,17/07/0112:00:00,68,22,30
Cupang_Ciawitali_R,Sun,,17-07-1,14:00,17/07/0114:00:00,69,23,34
Cupang_Ciawitali_R,Sun,,17-07-1,16:00,17/07/0116:00:00,64,23,29
Cupang_Ciawitali_R,Mon,,17-07-23,10:00,17/07/2310:00:00,63,19,23
